run_id,version,artifact_version,suite,case_id,is_multiturn,case_failure_type,observed_mismatch,expected_tool,actual_tool,passed,routing_correct,args_correct,failures
v0_B_base_ollama_20260729T171200425019,v0,v0+peb1c8179815b+t6cdb53d5d7b8,base,M02_carryover_timeframe,True,wrong_arg_value,wrong_arg_value,lookup,lookup,False,True,False,"query: expected 'robotics', got 'robotics technology news 2025'"
v0_B_base_ollama_20260729T171200425019,v0,v0+peb1c8179815b+t6cdb53d5d7b8,base,M03_correction_handle,True,wrong_arg_value,wrong_arg_value,timeline,timeline,False,True,False,"screenname: expected 'karpathy', got 'AndrejKarpathy'"
v0_B_base_ollama_20260729T171200425019,v0,v0+peb1c8179815b+t6cdb53d5d7b8,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v0_B_base_ollama_20260729T171200425019,v0,v0+peb1c8179815b+t6cdb53d5d7b8,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v0_B_base_ollama_20260729T171200425019,v0,v0+peb1c8179815b+t6cdb53d5d7b8,base,M06_switch_tool,True,wrong_tool,missing_tool_call,lookup,social_search,False,False,False,missing tool call lookup; extra tool call social_search
v1_B_base_ollama_20260729T171944242900,v1,v1+p5db45c7e4ead+t6cdb53d5d7b8,base,R01_user_tweets_routing,False,wrong_tool,wrong_arg_value,timeline,timeline,False,True,False,"screenname: expected 'sama', got '@SamAltman'"
v1_B_base_ollama_20260729T171944242900,v1,v1+p5db45c7e4ead+t6cdb53d5d7b8,base,R02_search_tweets_routing,False,wrong_tool,,social_search,social_search,True,True,True,
v1_B_base_ollama_20260729T171944242900,v1,v1+p5db45c7e4ead+t6cdb53d5d7b8,base,R03_web_news_routing,False,wrong_tool,wrong_arg_value,lookup,lookup,False,True,False,"query: expected 'AI', got 'tin tức công nghệ AI nổi bật hôm nay'"
v1_B_base_ollama_20260729T171944242900,v1,v1+p5db45c7e4ead+t6cdb53d5d7b8,base,R04_read_url_routing,False,wrong_tool,,fetch,fetch,True,True,True,
v1_B_base_ollama_20260729T171944242900,v1,v1+p5db45c7e4ead+t6cdb53d5d7b8,base,R05_limit_arg,False,wrong_arg_value,,timeline,timeline,True,True,True,
v1_B_base_ollama_20260729T171944242900,v1,v1+p5db45c7e4ead+t6cdb53d5d7b8,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,
v1_B_base_ollama_20260729T171944242900,v1,v1+p5db45c7e4ead+t6cdb53d5d7b8,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,
v1_B_base_ollama_20260729T171944242900,v1,v1+p5db45c7e4ead+t6cdb53d5d7b8,base,R08_out_of_scope,False,out_of_scope,,no_tool,,True,True,True,
v1_B_base_ollama_20260729T171944242900,v1,v1+p5db45c7e4ead+t6cdb53d5d7b8,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,
v1_B_base_ollama_20260729T171944242900,v1,v1+p5db45c7e4ead+t6cdb53d5d7b8,base,R10_missing_handle,False,missing_info,wrong_arg_value,clarify,clarify,False,True,False,"response_type: expected 'text', got 'choice'"
v1_B_base_ollama_20260729T171944242900,v1,v1+p5db45c7e4ead+t6cdb53d5d7b8,base,R11_missing_url,False,missing_info,wrong_arg_value,clarify,clarify,False,True,False,"response_type: expected 'text', got 'choice'"
v1_B_base_ollama_20260729T171944242900,v1,v1+p5db45c7e4ead+t6cdb53d5d7b8,base,R12_confirm_before_send,False,wrong_boundary,missing_tool_call,clarify,,False,False,False,missing tool call clarify
v1_B_base_ollama_20260729T171944242900,v1,v1+p5db45c7e4ead+t6cdb53d5d7b8,base,R13_parallel_web_and_tweets,False,wrong_tool,wrong_arg_value,lookup|social_search,lookup|social_search,False,True,False,"query: expected 'AI', got 'AI artificial intelligence news today 2025'; query: expected 'AI', got 'AI artificial intelligence technology 2025'"
v1_B_base_ollama_20260729T171944242900,v1,v1+p5db45c7e4ead+t6cdb53d5d7b8,base,R14_out_of_scope_coding,False,out_of_scope,,no_tool,,True,True,True,
v1_B_base_ollama_20260729T171944242900,v1,v1+p5db45c7e4ead+t6cdb53d5d7b8,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
v1_B_base_ollama_20260729T171944242900,v1,v1+p5db45c7e4ead+t6cdb53d5d7b8,base,M02_carryover_timeframe,True,wrong_arg_value,missing_tool_call,lookup,social_search,False,False,False,missing tool call lookup; extra tool call social_search
v1_B_base_ollama_20260729T171944242900,v1,v1+p5db45c7e4ead+t6cdb53d5d7b8,base,M03_correction_handle,True,wrong_arg_value,wrong_arg_value,timeline,timeline|timeline,False,False,False,"limit: expected 3, got 5; extra tool call timeline"
v1_B_base_ollama_20260729T171944242900,v1,v1+p5db45c7e4ead+t6cdb53d5d7b8,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v1_B_base_ollama_20260729T171944242900,v1,v1+p5db45c7e4ead+t6cdb53d5d7b8,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v1_B_base_ollama_20260729T171944242900,v1,v1+p5db45c7e4ead+t6cdb53d5d7b8,base,M06_switch_tool,True,wrong_tool,wrong_arg_value,lookup,lookup,False,True,False,"query: expected 'OpenAI', got 'OpenAI tin tức gần đây'"
v2_B_base_ollama_20260729T172639580436,v2,v2+p5db45c7e4ead+t6d61c495ff9e,base,R01_user_tweets_routing,False,wrong_tool,missing_tool_call,timeline,social_search,False,False,False,missing tool call timeline; extra tool call social_search
v2_B_base_ollama_20260729T172639580436,v2,v2+p5db45c7e4ead+t6d61c495ff9e,base,R02_search_tweets_routing,False,wrong_tool,,social_search,social_search,True,True,True,
v2_B_base_ollama_20260729T172639580436,v2,v2+p5db45c7e4ead+t6d61c495ff9e,base,R03_web_news_routing,False,wrong_tool,wrong_arg_value,lookup,lookup,False,True,False,"query: expected 'AI', got 'tin tức công nghệ AI mới nhất hôm nay 2025'"
v2_B_base_ollama_20260729T172639580436,v2,v2+p5db45c7e4ead+t6d61c495ff9e,base,R04_read_url_routing,False,wrong_tool,,fetch,fetch,True,True,True,
v2_B_base_ollama_20260729T172639580436,v2,v2+p5db45c7e4ead+t6d61c495ff9e,base,R05_limit_arg,False,wrong_arg_value,,timeline,timeline,True,True,True,
v2_B_base_ollama_20260729T172639580436,v2,v2+p5db45c7e4ead+t6d61c495ff9e,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,
v2_B_base_ollama_20260729T172639580436,v2,v2+p5db45c7e4ead+t6d61c495ff9e,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,
v2_B_base_ollama_20260729T172639580436,v2,v2+p5db45c7e4ead+t6d61c495ff9e,base,R08_out_of_scope,False,out_of_scope,,no_tool,,True,True,True,
v2_B_base_ollama_20260729T172639580436,v2,v2+p5db45c7e4ead+t6d61c495ff9e,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,
v2_B_base_ollama_20260729T172639580436,v2,v2+p5db45c7e4ead+t6d61c495ff9e,base,R10_missing_handle,False,missing_info,wrong_arg_value,clarify,clarify,False,True,False,"response_type: expected 'text', got 'choice'"
v2_B_base_ollama_20260729T172639580436,v2,v2+p5db45c7e4ead+t6d61c495ff9e,base,R11_missing_url,False,missing_info,wrong_arg_value,clarify,clarify,False,True,False,"response_type: expected 'text', got 'choice'"
v2_B_base_ollama_20260729T172639580436,v2,v2+p5db45c7e4ead+t6d61c495ff9e,base,R12_confirm_before_send,False,wrong_boundary,wrong_arg_value,clarify,clarify,False,True,False,"response_type: expected 'yes_no', got 'choice'"
v2_B_base_ollama_20260729T172639580436,v2,v2+p5db45c7e4ead+t6d61c495ff9e,base,R13_parallel_web_and_tweets,False,wrong_tool,wrong_arg_value,lookup|social_search,lookup|social_search,False,True,False,"query: expected 'AI', got 'tin tức AI artificial intelligence hôm nay'; query: expected 'AI', got 'AI artificial intelligence technology'"
v2_B_base_ollama_20260729T172639580436,v2,v2+p5db45c7e4ead+t6d61c495ff9e,base,R14_out_of_scope_coding,False,out_of_scope,,no_tool,,True,True,True,
v2_B_base_ollama_20260729T172639580436,v2,v2+p5db45c7e4ead+t6d61c495ff9e,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
v2_B_base_ollama_20260729T172639580436,v2,v2+p5db45c7e4ead+t6d61c495ff9e,base,M02_carryover_timeframe,True,wrong_arg_value,wrong_arg_value,lookup,lookup,False,True,False,"query: expected 'robotics', got 'tin tức robot học trí tuệ nhân tạo ngày hôm nay 2025'"
v2_B_base_ollama_20260729T172639580436,v2,v2+p5db45c7e4ead+t6d61c495ff9e,base,M03_correction_handle,True,wrong_arg_value,extra_tool_call,timeline,timeline|timeline,False,False,False,extra tool call timeline
v2_B_base_ollama_20260729T172639580436,v2,v2+p5db45c7e4ead+t6d61c495ff9e,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v2_B_base_ollama_20260729T172639580436,v2,v2+p5db45c7e4ead+t6d61c495ff9e,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v2_B_base_ollama_20260729T172639580436,v2,v2+p5db45c7e4ead+t6d61c495ff9e,base,M06_switch_tool,True,wrong_tool,wrong_arg_value,lookup,lookup,False,True,False,"query: expected 'OpenAI', got 'OpenAI tin tức mới nhất tuần qua'"
v2_B_group_ollama_20260729T175329168398,v2,v2+p8f52d7fd7e7c+t6d61c495ff9e,group,G01,False,wrong_tool,wrong_arg_value,papers,papers,False,True,False,"query: expected 'RAG', got 'RAG Retrieval-Augmented Generation'"
v2_B_group_ollama_20260729T175329168398,v2,v2+p8f52d7fd7e7c+t6d61c495ff9e,group,G02,False,wrong_arg_value,,paper_text,paper_text,True,True,True,
v2_B_group_ollama_20260729T175329168398,v2,v2+p8f52d7fd7e7c+t6d61c495ff9e,group,G03,False,wrong_tool,wrong_arg_value,paper_text,paper_text,False,True,False,"paper_id: expected '2301.00001', got None; focus_area: expected 'methodology', got None"
v2_B_group_ollama_20260729T175329168398,v2,v2+p8f52d7fd7e7c+t6d61c495ff9e,group,G04,False,wrong_arg_value,wrong_arg_value,paper_text,paper_text,False,True,False,"paper_id: expected '2402.12345', got None; focus_area: expected 'results', got None"
v2_B_group_ollama_20260729T175329168398,v2,v2+p8f52d7fd7e7c+t6d61c495ff9e,group,G05,False,wrong_tool,,policy,policy,True,True,True,
v2_B_group_ollama_20260729T175329168398,v2,v2+p8f52d7fd7e7c+t6d61c495ff9e,group,G06,True,wrong_tool,missing_tool_call,paper_text,papers,False,False,False,missing tool call paper_text; extra tool call papers
v2_B_group_ollama_20260729T175329168398,v2,v2+p8f52d7fd7e7c+t6d61c495ff9e,group,G07,True,wrong_tool,missing_tool_call,paper_text,clarify,False,False,False,missing tool call paper_text; extra tool call clarify
v2_B_group_ollama_20260729T175329168398,v2,v2+p8f52d7fd7e7c+t6d61c495ff9e,group,G08,True,wrong_tool,,format,format,True,True,True,
v2_B_group_ollama_20260729T175329168398,v2,v2+p8f52d7fd7e7c+t6d61c495ff9e,group,G09,True,wrong_arg_value,wrong_arg_value,paper_text,paper_text,False,True,False,"paper_id: expected '2301.00001', got None; focus_area: expected 'limitations', got None"
v2_B_group_ollama_20260729T175329168398,v2,v2+p8f52d7fd7e7c+t6d61c495ff9e,group,G10,True,unnecessary_tool,,no_tool,,True,True,True,
v3_B_base_ollama_20260729T174149159851,v3,v3+p8f52d7fd7e7c+t6d61c495ff9e,base,R01_user_tweets_routing,False,wrong_tool,missing_tool_call,timeline,social_search,False,False,False,missing tool call timeline; extra tool call social_search
v3_B_base_ollama_20260729T174149159851,v3,v3+p8f52d7fd7e7c+t6d61c495ff9e,base,R02_search_tweets_routing,False,wrong_tool,,social_search,social_search,True,True,True,
v3_B_base_ollama_20260729T174149159851,v3,v3+p8f52d7fd7e7c+t6d61c495ff9e,base,R03_web_news_routing,False,wrong_tool,wrong_arg_value,lookup,lookup,False,True,False,"query: expected 'AI', got 'tin tức công nghệ AI mới nhất hôm nay 2025'"
v3_B_base_ollama_20260729T174149159851,v3,v3+p8f52d7fd7e7c+t6d61c495ff9e,base,R04_read_url_routing,False,wrong_tool,,fetch,fetch,True,True,True,
v3_B_base_ollama_20260729T174149159851,v3,v3+p8f52d7fd7e7c+t6d61c495ff9e,base,R05_limit_arg,False,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_ollama_20260729T174149159851,v3,v3+p8f52d7fd7e7c+t6d61c495ff9e,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_base_ollama_20260729T174149159851,v3,v3+p8f52d7fd7e7c+t6d61c495ff9e,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,
v3_B_base_ollama_20260729T174149159851,v3,v3+p8f52d7fd7e7c+t6d61c495ff9e,base,R08_out_of_scope,False,out_of_scope,,no_tool,,True,True,True,
v3_B_base_ollama_20260729T174149159851,v3,v3+p8f52d7fd7e7c+t6d61c495ff9e,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,
v3_B_base_ollama_20260729T174149159851,v3,v3+p8f52d7fd7e7c+t6d61c495ff9e,base,R10_missing_handle,False,missing_info,wrong_arg_value,clarify,clarify,False,True,False,"response_type: expected 'text', got 'choice'"
v3_B_base_ollama_20260729T174149159851,v3,v3+p8f52d7fd7e7c+t6d61c495ff9e,base,R11_missing_url,False,missing_info,wrong_arg_value,clarify,clarify,False,True,False,"response_type: expected 'text', got 'choice'"
v3_B_base_ollama_20260729T174149159851,v3,v3+p8f52d7fd7e7c+t6d61c495ff9e,base,R12_confirm_before_send,False,wrong_boundary,wrong_arg_value,clarify,clarify,False,True,False,"response_type: expected 'yes_no', got 'text'"
v3_B_base_ollama_20260729T174149159851,v3,v3+p8f52d7fd7e7c+t6d61c495ff9e,base,R13_parallel_web_and_tweets,False,wrong_tool,wrong_arg_value,lookup|social_search,lookup|social_search,False,True,False,"query: expected 'AI', got 'AI news today 2025'; query: expected 'AI', got 'AI artificial intelligence technology news update 2025'"
v3_B_base_ollama_20260729T174149159851,v3,v3+p8f52d7fd7e7c+t6d61c495ff9e,base,R14_out_of_scope_coding,False,out_of_scope,,no_tool,,True,True,True,
v3_B_base_ollama_20260729T174149159851,v3,v3+p8f52d7fd7e7c+t6d61c495ff9e,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
v3_B_base_ollama_20260729T174149159851,v3,v3+p8f52d7fd7e7c+t6d61c495ff9e,base,M02_carryover_timeframe,True,wrong_arg_value,missing_tool_call,lookup,social_search,False,False,False,missing tool call lookup; extra tool call social_search
v3_B_base_ollama_20260729T174149159851,v3,v3+p8f52d7fd7e7c+t6d61c495ff9e,base,M03_correction_handle,True,wrong_arg_value,missing_tool_call,timeline,clarify,False,False,False,missing tool call timeline; extra tool call clarify
v3_B_base_ollama_20260729T174149159851,v3,v3+p8f52d7fd7e7c+t6d61c495ff9e,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v3_B_base_ollama_20260729T174149159851,v3,v3+p8f52d7fd7e7c+t6d61c495ff9e,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_ollama_20260729T174149159851,v3,v3+p8f52d7fd7e7c+t6d61c495ff9e,base,M06_switch_tool,True,wrong_tool,wrong_arg_value,lookup,lookup,False,True,False,"query: expected 'OpenAI', got 'OpenAI tin tức sự kiện 2025'"
v3_B_extension_gemini_20260729T171309507313,v3,v3+pf0c107a9d7a1+t011c271ef0bb,extension,E01_company_source_policy,False,wrong_tool,provider_error,policy,,False,False,False,"ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.5-flash\nPlease retry in 1.794706863s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-3.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '1s'}]}}"
v3_B_extension_gemini_20260729T171309507313,v3,v3+pf0c107a9d7a1+t011c271ef0bb,extension,E02_company_data_privacy,False,wrong_tool,provider_error,policy,,False,False,False,"ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.5-flash\nPlease retry in 955.668346ms.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-3.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '0s'}]}}"
v3_B_extension_gemini_20260729T171309507313,v3,v3+pf0c107a9d7a1+t011c271ef0bb,extension,E03_company_telegram_approval,False,wrong_tool,provider_error,policy,,False,False,False,"ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.5-flash\nPlease retry in 255.683316ms.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '0s'}]}}"
v3_B_extension_gemini_20260729T171309507313,v3,v3+pf0c107a9d7a1+t011c271ef0bb,extension,E04_arxiv_search_topic,False,wrong_tool,provider_error,papers,,False,False,False,"ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.5-flash\nPlease retry in 59.566407352s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-3.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '59s'}]}}"
v3_B_extension_gemini_20260729T171309507313,v3,v3+pf0c107a9d7a1+t011c271ef0bb,extension,E05_arxiv_paper_text,False,wrong_tool,provider_error,paper_text,,False,False,False,"ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.5-flash\nPlease retry in 58.873931886s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '58s'}]}}"
v3_B_extension_gemini_20260729T171309507313,v3,v3+pf0c107a9d7a1+t011c271ef0bb,extension,E06_briefing_live_plus_style,False,wrong_tool,missing_tool_call,lookup|policy,policy,False,False,False,missing tool call lookup
v3_B_extension_gemini_20260729T171309507313,v3,v3+pf0c107a9d7a1+t011c271ef0bb,extension,E07_paper_scan_template_plus_arxiv,False,wrong_tool,provider_error,papers|policy,,False,False,False,"ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.5-flash\nPlease retry in 52.452395521s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '52s'}]}}"
v3_B_extension_gemini_20260729T171309507313,v3,v3+pf0c107a9d7a1+t011c271ef0bb,extension,E08_specific_url_not_arxiv,False,wrong_tool,provider_error,fetch|policy,,False,False,False,"ClientError: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3.5-flash\nPlease retry in 51.753023907s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-3.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '51s'}]}}"
